<<<<<<< HEAD
"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","state_FIPS","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"24023",24015.8137006546,23887.7939917391,53692.0020242545,0.265073317284306,61152.752618852,0.263660306284846,162271.888204412,357883.266450314,1.79106767917504,1036634.60793352,2653784.59630982,643.948652378318,1648.50855008849,0.00710755036553379,0,0,0,"24",185643.753252689,419036.019069166,2.05472798545989,186159.682196151,10.0865094349055,10.0811647573269,10.8910379558832,0.235130078827479,11.0211465066707,0.234012514578438,11.9970346921329,12.7879649350455,1.02642420333759,13.8514910348458,14.7914977054979,12.1315901977067,12.945714546002,1.11669054953001,12.1343654625384
"24025",773554.538851148,770563.942405775,1706698.21795831,8.53806871877992,1972643.69255878,8.50506016323754,9657041.42776809,21106212.1905776,106.589101594367,58912790.5696172,150816743.85822,19621.6197435046,50231.3465433718,0.216572625884428,0,0,0,"24",10410974.3468757,23078855.8831363,115.094161757604,10427605.3701739,13.558752748423,13.554879216246,14.3500717811881,2.25529102458691,14.4948856839212,2.25182430556134,16.0831979924123,16.8650780191087,4.67831935630017,17.8915687993997,18.8315760475475,16.158371129466,16.9544274699173,4.7544016011139,16.1599673059289
"24027",1048293.50058432,1044722.36870525,2285708.13188499,11.5704859785737,2674489.26388544,11.5310697928287,12803731.097102,27886235.4406573,141.320528124872,84328704.3819303,215881483.217742,25393.895045691,65008.371316969,0.280283819754454,0,0,0,"24",13826630.7026406,30560724.7045427,152.851597917701,13848453.4658072,13.8626751163946,13.8592626893945,14.6421868763459,2.53135168363474,14.7992693645974,2.52821114378129,16.3652472564776,17.1436438075313,4.95808175417751,18.2502328796238,19.1902401308891,16.4421071239157,17.235226268857,5.03598848791951,16.4436841934544
"24029",18513.0677682629,18380.6782834332,41586.6990226673,0.204337040069096,47054.536405589,0.202875797891138,227075.24769037,508971.610767126,2.50633145013117,1426192.79464129,3651053.55428171,657.969213054304,1684.40118541902,0.00726230158799469,0,0,0,"24",244930.346245578,556026.147172715,2.70920724802231,245455.925973803,9.82628614199979,9.81910970204763,10.635559705952,0.185929241324732,10.7590838087729,0.184715188014286,12.3330411329733,13.1401494841971,1.25457032000299,14.1705197715932,15.1105266028109,12.4087332308523,13.228572397891,1.31081817400821,12.4108767565409
"24031",3120244.76708685,3102318.41552711,6608730.04285426,34.4395422724387,7941935.14374939,34.2416810825588,18537430.9436831,39533129.6080675,204.605947373621,208258285.04569,533141209.716966,69945.0570442982,179059.346033403,0.772014995180729,0,0,0,"24",21587730.6537257,47475064.7518169,238.84762845618,21639749.3592102,14.9534223281855,14.9476605882515,15.7039022180358,3.56782821009023,15.8876676503173,3.56222950374854,16.7353025941435,17.4926496278888,5.32596146007713,19.1542896271546,20.09429688272,16.887635732299,17.6757151996394,5.48000384028685,16.8900424757952
"24033",2938252.9744322,2932915.62830228,6016429.6212051,32.430817154948,7508264.00845384,32.3719064696059,19054940.8197869,40049130.0402805,210.317936202985,142625282.839618,365120724.069423,63424.0894088325,162365.668886611,0.700040147916262,0,0,0,"24",21929769.7048103,47557394.0487344,242.689842672591,21987856.4480892,14.893326076647,14.8915079221557,15.6100047213728,3.50947814389479,15.8315149728762,3.50771442237516,16.7628370390074,17.5056175343714,5.35336380603124,18.7757313562558,19.7157386104747,16.9033556645624,17.6774478563931,5.49589628012607,16.9060009247731
"24035",62677.4230061612,62280.5761233383,138234.440172638,0.691798855627447,159438.274875746,0.687418678424418,739049.065748746,1619173.57218895,8.15721632153349,4742342.59783983,12140397.05047,1653.96384582594,4234.1474453144,0.0182555414838781,0,0,0,"24",800072.524909082,1778611.84706469,8.84463499995791,801329.641872085,11.0457725367112,11.039420932682,11.8367135986316,0.525792374464477,11.9794184069319,0.523199952040038,13.5131209456041,14.2974270540173,2.21454223747149,15.3720420014051,16.3120491313999,13.5924589085633,14.3913443190548,2.28692663674234,13.5940289272348
"24037",98912.5993877597,98331.8242679315,212018.625429298,1.09174276448574,251729.470125905,1.08533248875959,835145.620037347,1809586.12293244,9.21787713204671,5918281.26275356,15150800.0326491,2448.5698050006,6268.33870080154,0.0270259641794275,0,0,0,"24",931609.649620107,2061315.59305834,10.3032096208063,933477.444305279,11.5020020146062,11.4961131697042,12.2644341221493,0.737997577115393,12.4361142311104,0.734928309568226,13.6353625812775,14.4086092683441,2.32413884617852,15.5935568064375,16.5335639619641,13.7446702484642,14.5388554594576,2.42508672262685,13.7466731504335
"24039",22358.6000526163,22163.3036973346,50008.1703397076,0.246781906274469,56738.0574651765,0.244626332726418,244742.640153819,537370.036078631,2.70133439221024,1602869.81961586,4103346.73821661,634.591791684139,1624.5549867114,0.00700427449345683,0,0,0,"24",266466.648414751,594108.093543808,2.94596072493665,266905.943851154,10.0150110403746,10.0062383321734,10.8199616743875,0.220565756674262,10.9462180967546,0.21883535051105,12.4079665749839,13.1944440773185,1.30869340117615,14.2873068417043,15.2273137200184,12.493008120903,13.2948182406462,1.37269245441776,12.4946553517314
"24041",38238.4603562042,38045.1959296277,84656.6060081965,0.422055053424535,97395.701579847,0.419921907185802,449791.510306854,987237.459585829,4.96455082511345,2923716.07086391,7484713.1414116,1010.42588885171,2586.69027546038,0.0111525241478937,0,0,0,"24",487019.544774206,1084633.16116568,5.38447273229926,487836.706236481,10.5516232550418,10.5465563827237,11.3463702359548,0.352103046120045,11.4865476243739,0.350601875161316,13.0165416672057,13.8026668896259,1.78583375097331,14.8883663341797,15.8283733842464,13.0960615875696,13.89675330945,1.8538689069516,13.0977380603344
"24043",104003.23373282,103569.182085981,229496.377841997,1.14793038110144,265137.106140111,1.14313955821555,1070944.23162209,2362810.0381396,11.8204922656784,8390849.61029105,21480575.0023451,2728.24192825593,6984.29933633519,0.0301128309575961,0,0,0,"24",1172219.22342666,2627947.14427971,12.9636318238939,1174513.41370808,11.5521868862643,11.5480047496772,12.3436468828924,0.764504765088522,12.4880061244598,0.762271837196775,13.8840522105146,14.6753625860395,2.55104484901417,15.9426524571293,16.882659642997,13.974410135415,14.7817139263827,2.63645622280339,13.9763653552136
"24045",77485.6023072564,76652.8969029808,175329.404347353,0.855243378440977,196231.416071631,0.846052435065783,719703.102858639,1592125.33854896,7.94368624409122,5740810.24288253,14696474.2217793,2328.34262128702,5960.55711049478,0.0256989627789362,0,0,0,"24",794860.362544608,1788356.75462059,8.789738679157,796355.999761619,11.2578603269423,11.2470557232292,12.074427497669,0.618015888769149,12.1870550319954,0.613049540371612,13.4865954382698,14.2805810006228,2.19094783575396,15.563111089822,16.5031182421656,13.585922991693,14.3968083011778,2.28133476355664,13.5878028564468
"24047",40574.3714280123,40217.6844224568,91113.3301484679,0.447837552589593,102957.272121489,0.443900637981023,366781.793597753,809247.655132323,4.04833531606693,2559713.42368136,6552866.36462428,1171.52358631635,2999.10038096986,0.0129306317567419,0,0,0,"24",406184.641439449,912204.927253812,4.49223595404796,406999.47802021,10.6109165464509,10.6020869532555,11.4198703721779,0.370071100231917,11.5420790600924,0.36734822784065,12.8125251087706,13.6038615099179,1.61905854856115,14.7554062569838,15.6954132774115,12.914565579004,13.7236210409955,1.70333545021079,12.9165696389209
"24510",4928909.6438285,4922462.93462421,10779078.6991323,54.4025884847956,12601505.112638,54.331433261173,68603488.6669402,149651455.537886,757.207502726691,405608052.269297,1038356613.8094,117834.212458524,301655.583893821,1.30058910246765,0,0,0,"24",73414564.0983102,162252960.650524,811.538935987864,73525951.6015644,15.4106285568619,15.4093197628305,16.1931177486628,4.01462631621399,16.3493268975273,4.01334116044535,18.0438539611828,18.8238195251784,6.63095709847866,19.8208978652446,20.7609051222337,18.1116329084811,18.9046671670061,6.70016383427154,18.113148998479
"25001",8867679.22842729,8782098.41833257,19853078.7323312,97.876556630196,22482171.9509314,96.9319628092059,5185643.16189448,11644770.7906904,57.2362715796125,28465497.4542922,72871673.4829881,223339.893131444,571750.126416498,2.46510266494367,0,0,0,"25",13829982.4971903,34126942.7416218,154.168234388818,13967741.580227,15.9979237900275,15.9882260507335,16.8038697033063,4.59387216937927,16.9282332398366,4.58427298051363,15.4614046275886,16.2703678639158,4.06450838363198,17.1642033313432,18.1042105684272,16.4423495103785,17.3455977693087,5.04450991147049,16.4522611276411
"25003",2510980.57400169,2482487.28623516,5634819.40855271,27.7148198550914,6355167.45276201,27.4003266464601,1604492.56685916,3615079.71743942,17.7095047686756,8835465.06014541,22618790.5539722,64313.9149390695,164643.622244018,0.70986155176475,0,0,0,"25",4051159.22592178,9970247.17020143,45.1098314151358,4086979.85309432,14.7361843000012,14.7247719563546,15.5444758342388,3.35741336074935,15.6647789693767,3.34640064673694,14.2883187300875,15.1006247418014,2.92903167113161,15.9942844139174,16.9342916034397,15.2145138735927,16.1151160333235,3.83102619006653,15.2233170777041
"25005",48923401.0993225,48601213.0612904,106629725.080719,539.989541219442,124419105.436903,536.433407203122,18543794.8572028,41168976.9487657,204.676188744103,106469263.508719,272561314.582321,1328159.97202309,3400089.5283791,14.659497864892,0,0,0,"25",66139035.9845022,165588082.385669,741.109595947225,67145007.9184931,17.705766410505,17.6991590692437,18.4848728871148,6.29339994634804,18.6391663151969,6.28680485875079,16.7356458359378,17.5331955682926,5.32630303275922,18.4833669052996,19.4233741580676,18.0072697051534,18.9250138370947,6.60949693569322,18.0223651508218
"25007",562167.613075399,556611.396039441,1258665.5747027,6.20489632061205,1424925.17386097,6.14356985882188,279399.094907793,628497.549235309,3.08385324172559,1552620.29884385,3974707.96504025,14211.788583278,36382.1787731916,0.15686189072203,0,0,0,"25",827354.919399914,2053422.72309628,9.22742310054746,836010.490947234,13.2395571071437,13.2296243988274,14.0455634445148,1.97476083942596,14.169630562526,1.96621263163018,12.5404000654892,13.3510889987127,1.40704096472177,14.2554552210381,15.195462087048,13.6259902555447,14.5350190668611,2.32507265190265,13.6363976371246
"25009",105904869.677874,104924338.399006,237630887.358952,1168.91959073246,268606306.301454,1158.0970268156,48565363.6593694,109058228.590101,536.037721260173,276915423.607727,708903484.435781,2639487.61158414,6757088.28565539,29.1332097198258,0,0,0,"25",151830745.72566,377664534.891556,1694.13474807578,153489702.058375,18.478051802695,18.468750071229,19.286229138514,7.06469029956038,19.4087573239127,7.05539655581126,17.6984211734771,18.5073925139736,6.28606833647419,19.4392226912041,20.379229947495,18.8382769500157,19.7495168883618,7.43551751404464,18.8491440416886
"25011",1903961.21645853,1876379.14570628,4272519.80801763,21.0148746953999,4803530.61300807,20.7104389980298,2078503.71517475,4672143.00274397,22.941378611465,11179337.5889378,28619104.2276807,48222.7757345472,123450.305880441,0.532256424535186,0,0,0,"25",3934242.15589874,9475673.61575204,43.6518176094948,3954882.86088103,14.4594476498396,14.4448550243243,15.2677145641807,3.09171834740864,15.3848619580548,3.07779320469128,14.5471593062192,15.3571286255203,3.17560828458146,16.2295778637388,17.1695850677213,15.1852290848413,16.0642385059499,3.79889501443338,15.1904617936152
"25013",10408717.7789542,10288306.2864438,23335386.7842707,114.885690934066,26338064.093296,113.556655234642,9245358.13631826,20801739.5056657,102.045168288782,50492641.208833,129261161.494613,267470.73467814,684725.080776038,2.95219457484684,0,0,0,"25",19386605.1805943,47139803.5989617,215.601823523424,19533664.422762,16.1581543570277,16.146518593447,16.9654815553668,4.75260428227575,17.0865257927086,4.74106950616112,16.0396322685949,16.8505472193277,4.63516741918029,17.7373381847955,18.6773454312184,16.7800929825335,17.6686283103419,5.37806075338382,16.7876499668999
"25015",3999353.5101512,3954809.40303139,8973424.68100715,44.1426601297926,10124312.0717604,43.6510068222307,5880625.69174879,13215365.0111881,64.9071057615958,31807539.3775874,81427300.8066236,99496.6515279521,254711.427911557,1.09818921015681,0,0,0,"25",9780482.55037204,23339677.0829485,108.558112583826,9835435.09478018,15.2016435336,15.190443219484,16.0097780653653,3.80982770030862,16.1304503238909,3.79887685627837,15.5871738944249,16.3968908022838,4.18824626212347,17.2752139384342,18.2152211777675,16.0958994835671,16.9656653922232,4.69645511700869,16.1015023499285
"25017",369991363.593139,366586789.223303,830062938.804876,4083.76078098506,938462180.411656,4046.1829652424,170237168.769951,382160951.971181,1878.98405664719,986662550.877152,2525856130.24551,9290474.65304163,23783615.1117866,102.543139538111,0,0,0,"25",530938057.710048,1320623132.38284,5925.16702188959,536823957.993254,19.7289902243927,19.7197458595055,20.5370120869701,8.31501844523301,20.6597531163346,8.30577635394594,18.9527031390378,19.7613524206874,7.53901857528122,20.7098386462108,21.6498459040847,20.0901559221385,21.0013695328989,8.68713291232789,20.1011807756236
"25019",385853.289415778,382151.031038429,863347.279441294,4.25883597721753,978306.639458378,4.21797248944403,189592.012531739,425618.328129324,2.0926121562571,1058064.20364621,2708644.3613343,9729.94619491304,24908.6622589774,0.107393784238637,0,0,0,"25",565715.355752604,1403924.9675877,6.31058464570113,571743.043570168,12.8632150886201,12.8535737954245,13.6685734569519,1.65990970515287,13.7935794593268,1.65210891445917,12.1526350143884,12.9613006298161,1.12901609180782,13.8719525186566,14.8119592012146,13.2458480933273,14.1547831325392,1.98932324945563,13.2564466939386
"25021",186125269.135761,184410762.70424,416886990.258412,2054.34815306323,472091552.522855,2035.42437588153,83176967.8546407,186613507.20282,918.061535024263,462907983.883171,1185044438.74092,4627763.71554849,11847075.1118041,51.0787056802888,0,0,0,"25",264674473.274853,658705059.725675,2953.48591090579,267587730.558881,19.0419305003348,19.0326762388813,19.8483257388583,7.62820053012982,19.9726834940683,7.61895079204175,18.2364810508197,19.0445502349837,6.82335307879116,19.9530388555463,20.8930461127214,19.3940112298872,20.3057864364806,7.99107994208449,19.4049580389749
"25023",66811016.4000203,66191512.452959,149652248.56799,737.423181618319,169450271.879575,730.585438439383,30296722.9158241,67977962.1766388,334.398531994027,168563859.374635,431523479.999067,1659612.75909226,4248608.66327619,18.3178910755772,0,0,0,"25",95448126.5567521,237428234.056214,1064.98397043341,96488235.3687831,18.0173785560453,18.0080628171148,18.8238248243451,6.60451707708686,18.9480700664001,6.59521401259991,17.2265501430441,18.0346941396863,5.81531947249827,18.9428252292781,19.8828324841545,18.3740934909374,19.2853759675926,6.97165356749586,18.3849316559643
"25025",353330674.425055,350053881.397438,792809704.850993,3899.8692751184,896137936.377441,3863.70183941495,154607035.888956,347000197.680202,1706.46726317095,850472712.448103,2177210143.86715,8699105.88055992,22269711.0542334,96.0159369117933,0,0,0,"25",499238604.433452,1243138134.05764,5570.16910258589,504660917.286394,19.6829149339921,19.6735976503057,20.4910937834013,8.26895469833722,20.6136049070563,8.25963981429804,18.8563972098279,19.6648359104764,7.44276641888689,20.5613028863321,21.501310144107,20.0285947066316,20.9409047736767,8.62536020364126,20.039397312779
"25027",57771237.7637699,56665004.195222,128787761.521751,637.647086563028,145062410.739768,625.437090043183,53785574.9815696,120644124.856969,593.655537143838,286439521.711477,733285175.581381,1514245.9229654,3876469.56279143,16.713412045403,0,0,0,"25",110042566.822374,265706535.596738,1219.09262718702,110450579.176792,17.8720016105563,17.8526673858323,18.6736763556436,6.45935201161042,18.7926746335697,6.44004835435914,17.8005158847538,18.6083556613819,6.38798230873141,19.4730379818241,20.4130452381882,18.5163778291026,19.3979030118453,7.10668205876901,18.5200787406622
